ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
3266,0.2575110846994647,0.2050825009380135,0.020240465372314862,0.042027606022120266,0.2676710355981496,0.14883588093206196,0.1106849853555544,0.468998179308046,0.06589924821587506,0.10174006161318949,0.01096664536623711,0.11048840553729365,0.14306372789177338,0.02749914483213266,0.025115984481300927,0.07184961922393986,0.0,0.18301147313767044,0.28454141235330555,0.007166914228109758,0.0778030840240056,0.30585778485847315,0.036155944016858454,0.027261074546812022
3267,0.12458800503896564,0.09461482392227825,0.021630333194842418,0.05356942954731656,0.3951782923610685,0.12341965756871513,0.03563187401796043,0.5429252981941837,0.06625750779104819,0.07631904520039612,0.012304869737979422,0.02793394743443524,0.112762195144746,0.03772029765297671,0.02341633817609163,0.0716235566881197,0.0,0.27296522274654295,0.09194341255251384,0.008751879992418584,0.020969151194585957,0.21029120370811138,0.024684018861173673,0.018499231220346208
3270,0.16047577736560598,0.11578661643813813,0.020421814971013988,0.05613100297171624,0.46711908821530157,0.1999234833647902,0.007641717919891402,0.5755262177550808,0.06423967674099373,0.0646884503888972,0.043182689013284176,0.07433140664920988,0.081782604681334,0.027392232093304568,0.03620438645268412,0.08642390656925998,0.0,0.4187654252313477,0.07257776663753228,0.00137190654742084,0.03855104170881316,0.20487341822304,0.09266291530278827,0.05839429193943793
3271,0.16004007825169023,0.12538606858453452,0.021878421168882722,0.029265561923829876,0.322943453353139,0.1867254576880668,0.007673730577099652,0.541227285062868,0.06310959315969332,0.07074945267776438,0.01740543482429258,0.025523578191731105,0.14519819118411942,0.021707625659533183,0.022653732534785906,0.17594059324275882,0.0,0.1571858617889237,0.07785696453279319,0.002767928274842937,0.01915905708972993,0.3710633401205232,0.022429614704305535,0.019600515752187114
3273,0.1318912315256738,0.09855092780156442,0.025734569667190645,0.0657659000919689,0.38673056823386964,0.11465086696445873,0.07201268811300751,0.5908846390269116,0.06309600596997812,0.06341328567599876,0.011287978612880414,0.02719141611588773,0.08542818107545676,0.11313208425152153,0.05252754842068569,0.07384944622855888,4.140786749482402e-05,0.3162124922286526,0.05917122848099445,0.012246294745738108,0.028985617028279505,0.1660107608463674,0.022804358168755538,0.029073112124054546
3276,0.17499772582994166,0.15440701576009222,0.024771526677862633,0.031709350183952656,0.27902498418910165,0.1939789494275502,0.014801688048461653,0.5128145602855866,0.06544185607710631,0.09648460101144826,0.03741427350999249,0.08594918349443857,0.1233876330803233,0.026891950947996252,0.0449424049542878,0.13778932618408918,0.0,0.20423930700085116,0.05743979697024539,0.011103611131098323,0.019623175620670393,0.3175844922258361,0.2001170029420747,0.0218626621020523
3285,0.15154604008234432,0.17009924092817705,0.033061896662632505,0.03712622122303867,0.33775958056134137,0.15509499183010267,0.03257477059322747,0.5613145953651445,0.10007393469439878,0.08601348583427962,0.02334223710102163,0.034912788701526504,0.11995640156943393,0.11368615196591932,0.04573258785500494,0.07503944887066538,0.01,0.18182590555398329,0.15054169987370625,0.002870545342176421,0.02081450745639575,0.19604306948261077,0.05117262821599296,0.018685172914052122
3291,0.14857681180926663,0.1480655705223145,0.023885654006148314,0.04603491935223481,0.2642029258404798,0.13125156704722904,0.023599845716198428,0.5796143028901914,0.06416850601431262,0.08227695304610462,0.01530578607663322,0.04640949438359148,0.08307621319606336,0.02619364420528883,0.035403731929846576,0.10743344418186941,0.0,0.4014114663375111,0.053378280600072534,0.0354393987202834,0.016943644251705872,0.26934368183273927,0.18480578111222343,0.02154386642794791
3292,0.12527791574530625,0.08905286687697248,0.020399597927651537,0.029603171643534175,0.4637226406333263,0.1493625320812711,0.02094711784231429,0.52369938431811,0.07815049715509965,0.063510885314723,0.031646823451708356,0.02299532073359093,0.09161876514057526,0.02664985405007746,0.02345732703825908,0.06811596398501468,0.0,0.21406529193340237,0.051544105215218884,0.007740747740650019,0.01899496898252632,0.22399497961986317,0.020764067747957617,0.07276338447227935
3294,0.19007738869973637,0.1382991166088502,0.024086071992646643,0.03324448003007679,0.4889413445550989,0.12865077258734062,0.01738865861603518,0.5606394087874702,0.12540464794913478,0.06477127090026012,0.011276608584023571,0.03360124713835225,0.11337014016974675,0.02504581718520525,0.03977861550011458,0.06889910604197215,0.0,0.2844238032988297,0.06186629166968152,0.017650454850732234,0.04153518111100043,0.19862274950408865,0.022207186562920995,0.017710379057871303
3300,0.16832683173105853,0.09884396643847843,0.02369065751949063,0.0337053512442376,0.3666142221270016,0.22204324696615857,0.05186180315081744,0.4753576497238629,0.06311111980759236,0.06385820538671645,0.010360750388358056,0.038867556707281536,0.0938063679042769,0.029672630245341735,0.02393893679716305,0.06269218743730894,0.0,0.14518751566497212,0.06175555174687366,0.01940642357167348,0.019626695545098737,0.22421959520091858,0.11039445445960806,0.020014229232469236
3302,0.1634612807398658,0.09247998744966807,0.019529590260789015,0.028357619013285103,0.4223978489949232,0.4180635486762776,0.01417629020115168,0.5270073409417804,0.06091755929650151,0.062468177359151715,0.013607112015852695,0.022679590039839718,0.08773329594591597,0.025375828173894208,0.023321557112609744,0.08433796893629035,0.0,0.258718733813428,0.055025151283088644,0.009318651959685674,0.016799658790698894,0.26464257847089157,0.025674953485221835,0.03336545419866281
3304,0.20224885912097768,0.10335796712115812,0.03284297226797215,0.032601366712816326,0.307328521326583,0.4291257194775451,0.027344463553254806,0.5138809834056919,0.06241242419022298,0.06179090201068688,0.06043644236617503,0.028656033816654367,0.07775265217447186,0.023114312126779616,0.024429251694342912,0.17823488725841344,0.0,0.20443349971769834,0.07571908655551449,0.015772799632898887,0.023586131753660734,0.3953094732742693,0.03824433276269212,0.03489289544028646
3310,0.17424589727769876,0.14440731328088455,0.04180447996836186,0.13210839972210695,0.41369869984897123,0.13260848233325434,0.10333995909390559,0.5828461053404045,0.12804021415562755,0.10362581889388632,0.041901041423075706,0.05714410655174685,0.1757951462078583,0.07602796234305853,0.07948635851578952,0.10773706158804199,0.0,0.27518969484272393,0.09739455446811064,0.035941063185327686,0.04983480489160882,0.2056291155614452,0.049697850091927405,0.05363764619823686
3311,0.13941497020157398,0.09685966419212162,0.02347920864074383,0.08290564915623333,0.35666000045023766,0.12762672184282584,0.45298886175566033,0.3748513842812073,0.06507826981243135,0.06328023528472167,0.009953440751111552,0.033309847930003605,0.09606785597418538,0.18482939462961998,0.039558179131662964,0.06089430857795535,0.0072716328498713114,0.15339740327934737,0.05928935610677785,0.013411622792110394,0.019843224621049912,0.1954819463946862,0.02346299768516231,0.02221829263793531
3321,0.11923197503020036,0.09092712028818287,0.020241481860163127,0.02593757605083707,0.36292785655070015,0.20454911036772022,0.018427210772367107,0.6044992227317673,0.07070727887134272,0.07620743383018341,0.0315934396478522,0.022552438808982236,0.22493673534339156,0.02488398353366871,0.02490262383555724,0.08547482928005831,0.0,0.2871831109478591,0.06130787372334107,0.005283891468772014,0.018915482951411454,0.22033090682106252,0.020960693299228755,0.018656218340641118
3323,0.1594391976737432,0.11469485937923174,0.021962008009263942,0.04108369798003343,0.38326507602263044,0.14281580623346973,0.027433828745061516,0.492274170607774,0.10772724620990567,0.09058378748815894,0.01237058678058961,0.02537391482962142,0.1607863413368892,0.024333378012809312,0.023141716839653492,0.10308189458948264,0.0,0.19961137871204337,0.0806935297341236,0.00278668783359304,0.034552575745214684,0.22819747226318757,0.024028587726186105,0.025385673036731084
3324,0.15561292839993326,0.10225374534947383,0.024872175869334764,0.035436372588104524,0.36222295677287564,0.13824900691642633,0.034941419419030305,0.5477084501168745,0.08042752037226496,0.06542678733254831,0.01197572893691883,0.02561931660967251,0.08699118095874865,0.02598082128422926,0.03436921104421879,0.07163763413224626,4.140786749482402e-05,0.2099096110465688,0.05952276682046957,0.006960131626002957,0.019419003885450634,0.20183272601564295,0.02120406244977632,0.01787319369391689
3327,0.17075730533288774,0.0985257168850336,0.02355662842554878,0.038462673553306265,0.4018273698771513,0.21664997219710166,0.04584419486156598,0.4778604660054914,0.06327506245179912,0.06553877878364059,0.011311908957694693,0.023945331264932156,0.0910225883116412,0.027016423283213586,0.024453158297063408,0.07461219450544664,0.0,0.16081394732326743,0.05718636013297498,0.005477043516779968,0.02197597081374479,0.23885650172278455,0.032558892858210085,0.030281171623776543
3330,0.15102422430202178,0.09642309746607035,0.023692419783083018,0.04056418375226902,0.3446288300299882,0.1268257916572065,0.08482368934910353,0.4758824794265498,0.06988709641147213,0.06985958750221644,0.010736895371898914,0.02778387567083004,0.09420394053379315,0.042999956005804786,0.024878731828258446,0.06171005882024651,0.0003523717641768151,0.1527351746252286,0.06089863457306399,0.023438880165170404,0.020249870286791562,0.20278941415136242,0.023987362249826026,0.07702533595167871
3331,0.13148050814656725,0.10554645281287713,0.02450198622706133,0.0388240904685498,0.39649171095517466,0.12720713121321578,0.03892378438504467,0.4894904245848285,0.06671952083414225,0.06585796004563746,0.011009799597926513,0.028333126051107257,0.08172950082761503,0.02817543107326329,0.023988204742481836,0.060664399685966465,5.277150385846039e-05,0.15811963410044286,0.0664254692565302,0.011872203197320332,0.020794313538524473,0.20156171146043278,0.029593918641107428,0.018817886083310274
3335,0.12863831062316655,0.13843251828119038,0.027613955018733965,0.03880852715937619,0.45756177164503603,0.13089828343893872,0.046324350522070595,0.45697495700047513,0.12317766682576288,0.07115926902468664,0.010289690288889899,0.03593299793943917,0.09752677711559132,0.02821650586807496,0.025066361819256353,0.06271469938666381,5.277150385846039e-05,0.1529086109582164,0.05892919892170667,0.012918710832793598,0.019917374099722777,0.21953661579950023,0.023321242040363854,0.0189281889323068
3342,0.14182978705725197,0.11263642697650168,0.01875500801934975,0.02702767632506098,0.378998414675039,0.13498173949375603,0.009067135581760196,0.6070161128499736,0.07527684433426458,0.11768572151658192,0.0167864814249195,0.02197081365999569,0.141495298875727,0.0196194765680903,0.03543205592181254,0.1288257514548834,0.0,0.4192044500890627,0.14556345153382177,0.052021145194082435,0.01827025894174655,0.2216311268204099,0.036919152539146724,0.048817453560144906
3343,0.11427642767877039,0.09502052029324766,0.018215494998775904,0.05092960253171087,0.3317940079002335,0.48062590587439685,0.013093676086750541,0.6114450173431824,0.06734410221816903,0.06938629152004214,0.08193804774727256,0.02978423825504593,0.10230433380179274,0.04284957744266005,0.022812698634171555,0.259361756839379,0.0,0.4220782096206589,0.07558767055207417,0.0035205257248505924,0.021202226888243702,0.4307521070698986,0.034802443392271745,0.01812193014143882
3345,0.21972685559413815,0.13130111014371143,0.01700322067947262,0.07388252873704487,0.48583509367699634,0.1326502055041241,0.018779583338889926,0.6387452182183797,0.1644081705709416,0.13023590182814546,0.026930563433632995,0.06247824065866824,0.09623655611088601,0.05460543895881239,0.06387523191082693,0.12306849496979737,0.0,0.5037664396824227,0.06440994882782905,0.03301502705003403,0.016892741038685086,0.2226948280243358,0.142406579724379,0.015510320388260808
3348,0.15351113947682715,0.11477469524651308,0.023575386872920098,0.055282872460374326,0.34524186342355284,0.12687668673086422,0.08592661943192134,0.5357617472611006,0.06394428908019029,0.08788005299485134,0.010669911706594308,0.04121715274832059,0.13347325208230099,0.27495262189305814,0.05350977281625324,0.06144309940134378,1.7605633802816902e-05,0.18439111513551595,0.0811484302749575,0.006387438927934764,0.02974152367711655,0.20628780980277625,0.05155467367102401,0.01818810055831266
3354,0.18509126862339706,0.11625344465234276,0.02213336333859181,0.03364158318911541,0.4033988053284817,0.1289992313369942,0.03096161049848132,0.5516669611926326,0.06440313270895093,0.06486702380080735,0.011613709383889186,0.030232070915137382,0.10846486964115307,0.02912991195784939,0.05736493855181129,0.08026473939504232,0.0,0.21762889851453862,0.062137309191307104,0.006581669154462559,0.052982364205906726,0.2102088606506325,0.027074109512262686,0.018896504142754195
3356,0.14503192554923033,0.12467113976502432,0.032848884029487484,0.04223083306725858,0.43432119256432117,0.12980480117843135,0.049889674913333446,0.5188961621006151,0.0640923189654539,0.07284555170328093,0.012043622195980753,0.03496239051492004,0.09677622169043777,0.054216311452075165,0.04628817443497861,0.06873228168034176,0.0,0.18572692892677034,0.06613337726195008,0.015356479744939174,0.053262800037148575,0.22010654667648658,0.02906458736450409,0.021816470516720532
3361,0.1530656036298524,0.11794969974609497,0.04552614119172661,0.05692737112702393,0.5053532890644211,0.13982518099049127,0.006509806615263206,0.6315574930794565,0.10587794888212382,0.10216769731485037,0.012684756315812064,0.022520909614537836,0.08115649949323812,0.04507042123380048,0.023549464258054473,0.1293682592851148,0.0,0.29577434045926443,0.05959685029103309,0.0020407949748218537,0.018530921347856267,0.19702054691967086,0.018643274233882325,0.016781449534216338
3363,0.17297881938962076,0.11524167693364933,0.024466673219310633,0.0388341661223446,0.36512590570372616,0.12874584228141525,0.09666177629013623,0.44484669729378595,0.06334255379693554,0.06951634880932639,0.010256670454969212,0.03031677680080597,0.09835121143018405,0.03154517596592547,0.02518292779771357,0.06103410204154744,0.00020195608502969833,0.1424270081119493,0.05921405207249977,0.02682385299336275,0.019873949445655445,0.20693448915930707,0.04150891572217485,0.019249851599628397
3368,0.11319763221664923,0.09119767095028469,0.02021743580985579,0.03032148366722477,0.3457051509249184,0.1999999603551746,0.062013377610997386,0.5460491445421972,0.06113421066611447,0.08379543995378165,0.032288792510569354,0.02354792233168014,0.2059558354971751,0.08456980077269796,0.023705619337688996,0.1514549766139289,0.0,0.31952299172171555,0.06380226730908924,0.008374107070276447,0.017063947137018858,0.3104649327576243,0.04660584041298961,0.030547598520644773
