ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
2070,0.12714071795954077,0.09769087679454018,0.027413837676862948,0.05816272825072494,0.4485869190600005,0.1202586633226109,0.07873603672621243,0.43933200592633137,0.07259424670866617,0.061762113507676276,0.021363479368793525,0.050574749932335766,0.11300805286508471,0.03012014298231775,0.02422107779397461,0.06450824851202307,0.0,0.17084642847397621,0.06581769807799036,0.009503075030091684,0.11394418424301621,0.18893746007535797,0.020296348933576416,0.020190677712637252
2071,0.2750110348554442,0.11096804725228251,0.027535382467918233,0.03598728701906962,0.2723981530034802,0.10581801305476173,0.06359776352335665,0.49032522887860774,0.05888077786626147,0.061090230711747774,0.02376695827213278,0.14413948720044387,0.10201934890091638,0.024321430284560595,0.02247941726569041,0.05355499828808494,0.0,0.14816818399524923,0.08779472482364209,0.011087364283986654,0.02111336770315673,0.22154573439216974,0.3708475071989149,0.027913845454812035
2074,0.1995831766758946,0.08756283301839395,0.025187219617002227,0.03411699566335254,0.34685326423815416,0.12410027178883892,0.0999156697825732,0.5018950213293131,0.0701979497702656,0.059348757242966885,0.007757844474877353,0.06103731081966104,0.14958286825539982,0.031086224280475912,0.023748182912308916,0.04789799638573543,0.0,0.2058987252042153,0.08392857226116822,0.012051289818827225,0.025945435458062716,0.2642222793640519,0.1668474926386811,0.028492863718924538
2078,0.18882603885178376,0.1078165061082116,0.02114566376436814,0.07110932021803079,0.30803185768681246,0.33456739671618574,0.05376641733720867,0.4809758400961996,0.06981574812028103,0.057464073633690174,0.009860380170190036,0.03026467507661289,0.09192758415481692,0.026049258375113724,0.029269636311292088,0.050917875534762284,0.0,0.12892764367186618,0.05277299885393615,0.02266622343003272,0.019567766407202397,0.22874564748850765,0.018298412865942,0.04142630954016597
2079,0.12821847564469235,0.09771534041562634,0.024242058607864273,0.04303813736330093,0.3708728443201073,0.2984769988931043,0.09794101728887766,0.4722290318992397,0.06148594676398746,0.05894028312413209,0.01606205947586082,0.024555688701889018,0.07911835789359295,0.034209017714105464,0.024992528171293132,0.09869034715196237,0.0034285714285714284,0.3642129973310315,0.05177281163939854,0.019776573551284447,0.02017746660246179,0.2769845294838879,0.030868338625483695,0.024469804417538613
2082,0.1803582412578157,0.15234635962175588,0.024291795101921632,0.034750976480727155,0.3254152248587636,0.1446092111389721,0.04402991140564429,0.46779719733591696,0.09890914125192932,0.06666885652815416,0.008020911993731585,0.04631331020168818,0.13940453173828324,0.0322447454211009,0.023594684523444175,0.07850510251816621,0.0,0.17956755671334282,0.05352090734494084,0.004802489247697569,0.01679258484815211,0.21064401135377014,0.09777817170885918,0.05582854966555288
2090,0.1418592697338268,0.09324789504724715,0.025030238943852704,0.029572003857016367,0.40800538019840255,0.11184360586493577,0.07254778637101297,0.4509874411366815,0.06794258719964927,0.07138825500619543,0.007108238920908599,0.022836214512830803,0.08611035584199912,0.030342359267636333,0.024166468311982724,0.05190142779489438,0.002,0.14665822340504855,0.06727298300429665,0.005958755651918064,0.019681003080281523,0.19164769859502984,0.0167541817773959,0.01646599364577124
2092,0.1601794334953567,0.09413016598051238,0.026312393818440753,0.0905630526663902,0.3593103693896624,0.21606965641709677,0.16087597662141878,0.4605521250311241,0.07640224308981887,0.07686145733800687,0.022689160222838886,0.02620876980931611,0.16725319976051334,0.028783061710770847,0.023281427153586286,0.12083923618684322,0.0,0.15167849798951105,0.08763331068503476,0.008992340948542758,0.02097073272920537,0.3460917839335204,0.0163477720363025,0.01437248863672641
2096,0.07469345392662682,0.07999361063953714,0.03471656425506768,0.035940611433299297,0.40295192487797465,0.10906829748943755,0.034054939067994575,0.615797251556799,0.08409277197418864,0.06695828945268456,0.010154372225879765,0.017698002525443103,0.13768768023003145,0.025048711990485865,0.03287526145446398,0.06321260247912122,0.0,0.24157491327264183,0.0398596384833246,0.005601440296267508,0.014372280405451679,0.20935476418034799,0.025995627085950476,0.015030374417938813
2097,0.1484615074746658,0.17754281381028772,0.04358447769349539,0.02845357952639002,0.44604764570904637,0.10605723287651556,0.01559971903792143,0.5673762948452113,0.2037271752349877,0.11269017332010355,0.007527901180589177,0.020337526964371834,0.08812522114594777,0.023683085289694983,0.023758748621738476,0.07467377626124444,0.0,0.16386596882649673,0.04884654821288269,0.006041182264445774,0.018264834797507144,0.19906440636838238,0.027019755933408992,0.02573547805996555
2100,0.12373008399518852,0.09521687720193882,0.02079892919528782,0.027342676696856767,0.4915613715660918,0.10314151360410603,0.014037563837945091,0.48557650939333924,0.07133943980667339,0.06112911883292052,0.007160876813458997,0.02054661197086568,0.08507727687563912,0.0218401631324897,0.05397509552495855,0.05676839203737737,0.0,0.2986887355256787,0.04895317722029021,0.07907327337975191,0.018428946090224604,0.18729320947867006,0.0597721592818307,0.020176484740755108
2101,0.15111001498997198,0.09106777690177426,0.02038745294536607,0.04032092813972812,0.31749076113404195,0.1601889044776177,0.04899734272266028,0.4972885725345491,0.07417719791256165,0.06685543944952595,0.019747545855099462,0.020580287576893026,0.24026041170797238,0.03263383319618197,0.024123589998439967,0.07904182918993116,0.0,0.21239043242696995,0.05527063026870935,0.003249838285781792,0.01590572302972964,0.3176098728943331,0.04283982351525209,0.016492747692722083
2105,0.2103102170932568,0.12968012730821324,0.025085821082575753,0.02697925019948902,0.45017904474061377,0.45646939095475164,0.006384629602779674,0.6550236330527166,0.06818499235823199,0.059405731234004965,0.06854749977679128,0.02168970804265753,0.0536767885129624,0.02458309861019839,0.033135639649133374,0.05735240076517929,0.0,0.3295706397134745,0.04188945532461348,0.005655865569121657,0.0762262220501366,0.3010713156752197,0.01897504474920753,0.014365795359517501
2106,0.09236916820660136,0.07033675766989501,0.021601603417637984,0.05221671098847449,0.4563221825084948,0.14015195275850753,0.012681163212304529,0.5104155965396133,0.08064061680978535,0.06105882288798096,0.020334093762845663,0.03891309887445949,0.08333422493364681,0.020163911865380205,0.022529927020338306,0.16242233509445994,0.005,0.3731603523366327,0.040817330963646335,0.002904956815733781,0.03714477351364266,0.31182530294331234,0.014979563220257739,0.022477885349894
2113,0.11936453756747904,0.09637193322586567,0.023736186683075134,0.040705295643960346,0.43528203768570684,0.10904682998445389,0.0418842024843892,0.5620926061486938,0.06378231243000948,0.07443060297389273,0.007496343078914992,0.019992964056245476,0.08897330252111743,0.026804846750607195,0.030508679592100484,0.05286592760916938,0.0005,0.15753366779294595,0.078459540508545,0.011052219892096059,0.020391491323806438,0.1899855673411575,0.016392650126396634,0.03822825082183614
2116,0.14751500721324645,0.09615998074777782,0.03592987865665605,0.025462287572043222,0.6441656799422314,0.11781235948539706,0.01592061078672343,0.4321393650661463,0.09002594142433462,0.06594712648997772,0.008639613735756446,0.021933454698342132,0.09302801252624623,0.1435335136830109,0.07863438830952103,0.055817659130134284,0.0,0.2844105234484751,0.04796189712493812,0.0035503502973929894,0.01845188957696003,0.18246408455006577,0.015290854630602764,0.019967870958648083
2120,0.11879471386423898,0.08895354790169102,0.026296859586693797,0.0780639808204606,0.2848791561044453,0.10416419370581588,0.6519450386710243,0.29775264113739963,0.06601368174741083,0.05872727218069543,0.00694709760152223,0.06651384417835451,0.08031523952463963,0.28463626707220707,0.02413360348832118,0.049992035841500686,0.004285714285714285,0.11041795672052496,0.05291177054138667,0.012123766448590612,0.028165635874411687,0.1506851907611049,0.01937192434946127,0.01679643430998483
2125,0.10652060006394455,0.08168782391779661,0.022505627530404162,0.03026686263586751,0.4453615361311595,0.13270340178119797,0.009912405510968203,0.6118573193034904,0.06446547869358005,0.05974591683448219,0.008879605710918673,0.02046176306959653,0.06784901944897857,0.021722060507252644,0.022069680375646654,0.04961316973974059,0.0,0.17967664778881554,0.04868918284582493,0.007833879411087048,0.020407180714135276,0.1911627058074337,0.015939864801491174,0.022119374928843152
2130,0.19981938136416436,0.13957477787073164,0.037453497143139704,0.04815494079526334,0.46278061766580203,0.33202199495569695,0.0426038298355761,0.6393779911221108,0.2015603967769718,0.1305527493430649,0.0891337604522614,0.03308664087573445,0.05382670220980727,0.026240933588818436,0.039505250598595706,0.15633590470542827,0.002,0.3227433573135295,0.07885380140024839,0.04608671416592849,0.03426696669376979,0.1975185101287648,0.06807831938340027,0.08293345910124379
2136,0.10871036245907806,0.07819982620492055,0.028700020125275724,0.04284867700384943,0.46041863386879833,0.10042117025326387,0.035867096980176046,0.6086773163122124,0.08268992089620979,0.06047609199892871,0.02188232001613006,0.018898339801996296,0.09029025314563331,0.027217440137101093,0.022284168889842967,0.06438181089454478,0.0,0.28666494491397354,0.04128964992329208,0.0016574595367977048,0.02704073434114724,0.18118357211068703,0.03463340279352306,0.034118445111069685
2137,0.06510906198260867,0.06713533418911956,0.03097544657730268,0.05486349064938252,0.4143202328814428,0.09201894687732536,0.022585799621805864,0.6628251467503451,0.10222891299119867,0.07301339547414855,0.03500711824852395,0.0739420337674763,0.06758377267186759,0.1540200134272979,0.06953735059983913,0.09491942676391696,0.0,0.4920835105422763,0.06818195553841383,0.0040370415446860305,0.010267032672679364,0.17779571496731003,0.04527888291048623,0.021655430215922807
2139,0.09326467687945726,0.07746966860315183,0.022695472189523266,0.02547316599724,0.26062822610215525,0.10837065595367604,0.014040263864880028,0.4658972205130135,0.1457191855033615,0.07316400283261981,0.016036505291735625,0.025847643395292715,0.3447192134683228,0.01756012580969419,0.022724756634657024,0.11530060912672507,0.0,0.2641994213284587,0.09101221700631362,0.006718699662619291,0.02219781773997157,0.2864041698114765,0.012519882983058945,0.021158945832430946
2141,0.11449957710695786,0.10151405408083716,0.025106706371323922,0.05558342939055918,0.3171728406994499,0.10402380335918605,0.43201690791733066,0.26832946734512053,0.06792682668007533,0.06480074908753106,0.006864634436966435,0.027169355475124765,0.09084113426791163,0.04773689438930539,0.023813554634119632,0.04873115065624246,0.01008695652173913,0.12335251118882913,0.05055215822102903,0.015409701350068585,0.020445089814447922,0.1515419179889634,0.016925171826904273,0.014713633973423911
2143,0.19057781284635916,0.1006745225898197,0.030081492093793547,0.023594737095520228,0.390943799844024,0.28966452315732305,0.0027654108918398505,0.53501990247963,0.06304999422016977,0.06589298080052813,0.021821741898976867,0.015061406116944526,0.0694529199048905,0.05797103196256577,0.049366343896143305,0.059070136006725074,0.0,0.3507578678454182,0.05745445921543824,0.011697621470868082,0.015553091510450114,0.22781587881186727,0.04106721702089401,0.08104925756936138
2151,0.1426659528122804,0.09638354985251742,0.02164932988689369,0.02089405948270129,0.42084979160517777,0.11202218390127923,0.017518372410185362,0.4909961661753259,0.06229667319373193,0.06958885501478654,0.00906721215177008,0.01971223788438657,0.08804105070368927,0.022903962817764866,0.02268048954393926,0.06035149940579708,0.0,0.18452019564892552,0.05060274469452408,0.006865351423819157,0.025003485463821792,0.2499739515970873,0.03921705755596836,0.017903487538582112
2156,0.09148674160746503,0.06530684877135214,0.02157040087883,0.06529727152752136,0.41799370945932074,0.10683579343072806,0.0783468425031839,0.5438950475751164,0.061260174935765584,0.060517759767713335,0.007055217783870162,0.027121072085856072,0.08417964105048563,0.039473974164963496,0.02388945018866483,0.05091021774656996,0.0,0.20108443619643152,0.04051865422687216,0.007369728185370551,0.022279562498085947,0.17129449848084743,0.01599086033300677,0.01544183764062514
2158,0.13353339660541105,0.09302973887786971,0.02261133886014452,0.030034434989841846,0.4303156301587241,0.12404062800394615,0.02097367581856142,0.48630441105073546,0.09633649771537094,0.062197102715425535,0.007248792994871233,0.038504977051084924,0.09019780513977821,0.02396249978748806,0.026461253487044777,0.050293230422875805,0.0,0.1483601007634978,0.054979204844477686,0.009789783047304313,0.01892007999957863,0.2011703965150358,0.044174127517653136,0.02706268428631321
2159,0.07187223814935424,0.060416307904303856,0.01909934507044162,0.07591310827957244,0.4471823293110115,0.10009481992198427,0.010980488159044212,0.5188599611249286,0.09718110737892377,0.12124926892596319,0.007602468412597437,0.032665532579559946,0.11139141179080987,0.025544865443008807,0.032090874161592106,0.056011104558409824,0.0,0.3592770054433492,0.04103346076349469,0.013778849909931723,0.030257930285371624,0.1831639837710064,0.015218223211361896,0.014538606464165554
2160,0.1369693637169406,0.07874778486704666,0.020139123748177726,0.03252538007365392,0.5241871761279239,0.22401182495951705,0.011832150454557544,0.4710758344469878,0.0611659265226238,0.05986877084601276,0.013681918579819308,0.018535765924198838,0.07602722301521654,0.07818520323817657,0.11490200572775613,0.048841207966255046,0.0014285714285714286,0.4044855722727426,0.043225043475783674,0.006557233048405046,0.036768694117117674,0.19859496275385266,0.01631160786635506,0.017003903669782074
2162,0.12339993369358862,0.10032329012391247,0.02594383209662786,0.034684899162824225,0.39121934330796276,0.1077724941437448,0.08261972801717488,0.40031267117436853,0.06655403023676466,0.06462851787211216,0.007133740079859962,0.023798585847006642,0.15276782084245977,0.031798422954358786,0.02357725285023664,0.14618719444237602,0.0,0.12888041279366977,0.07229956739101884,0.013371408805444565,0.017642710609492466,0.22229640658522293,0.0163933646078593,0.017338559002236128
2169,0.2064636179232415,0.10532813751183294,0.028041048499379207,0.05110619409379983,0.4071010634765949,0.10949461722399882,0.02522641136460529,0.48163281072469977,0.0708047939711823,0.07172060209902266,0.01234483713391437,0.026704893180188812,0.08718932346552918,0.02285044896683004,0.022682960961580276,0.052862602610203153,0.0,0.1761209335297022,0.06505373689967098,0.008679041939347739,0.2595594120148168,0.1845325852183528,0.02485129949316949,0.02045218613305454
2171,0.1563245348768596,0.11129040767016019,0.02466591359934224,0.02292058628171306,0.4569129912320389,0.13901115796707353,0.03805625849073322,0.4189100051842283,0.06772493874138746,0.06379527702297136,0.008990903713300004,0.028969764973544924,0.14367721396679647,0.024529557593247705,0.023720292925436266,0.06019509131583395,0.002,0.14965684507293997,0.28418113565135483,0.01644882263968066,0.01861622460874539,0.22176048026443212,0.24856053648703916,0.01639457368667043
