ID,p_Action,p_Adventure,p_Animation,p_Biography,p_Comedy,p_Crime,p_Documentary,p_Drama,p_Family,p_Fantasy,p_Film-Noir,p_History,p_Horror,p_Music,p_Musical,p_Mystery,p_News,p_Romance,p_Sci-Fi,p_Short,p_Sport,p_Thriller,p_War,p_Western
3108,0.38904525117546357,0.22196115185731283,0.022368946565882387,0.025160400960712415,0.39829449423568425,0.19141176039863037,0.017016390779181496,0.4173325634768175,0.08081057744693566,0.18276754811785295,0.011942201122150558,0.03030580931575382,0.10503589029167555,0.023497664823731678,0.04375641992238535,0.08005729694090488,0.0,0.1613245379373176,0.28357060156072356,0.018353311941382247,0.01883265067334727,0.4144219542447608,0.034236510277206145,0.026381998249886265
3112,0.16336858360463688,0.13227274128796446,0.03271277411310456,0.025459106410990667,0.44723579449896383,0.15766706853420634,0.014326594339807184,0.4446845392814241,0.06430108470677004,0.09580370587402692,0.01193380189437048,0.026211867084157153,0.13506210487120612,0.030614798254661926,0.03925895326239997,0.0954855165875809,0.01,0.31417171121838317,0.0634080688689387,0.012875204734248948,0.018843862305208278,0.2139719569380537,0.03078469678159907,0.019413681563786703
3116,0.15403376575508024,0.10178175449020092,0.026375886535948946,0.038830299138631265,0.36847454899103743,0.15013461754053123,0.07909876306177566,0.4592346978983869,0.06417985264418424,0.06605927708782264,0.01057673061092647,0.027022019109644174,0.10143305111243253,0.032174846849741215,0.02409139585374832,0.06478811428798215,0.00033889013285637884,0.14666693348206136,0.06403321678133395,0.02317058310006014,0.019421504196117642,0.23225748229875456,0.031011653292994216,0.018316364673838056
3117,0.14388815837948354,0.0985511548963655,0.03211385251367885,0.0740326091800009,0.39574595264144813,0.121114316322977,0.3157614733600207,0.3872119316222995,0.06717585238555056,0.06426534641445227,0.010431977738086289,0.0700276151738763,0.08950647393686692,0.21314620992804914,0.029434606583734268,0.0615669294053582,0.0,0.171408331010727,0.0588060019202622,0.011052783870163634,0.01972808432547184,0.19499124784161498,0.02335621356851333,0.020299606900555208
3119,0.1666180501424529,0.10506386058681631,0.019170428394501723,0.040231298966061015,0.3713934538741941,0.12276623803337505,0.048065697641576303,0.6173710009831966,0.11889380983023144,0.06465739473657761,0.012692843105906354,0.040360750575289914,0.07864080636520546,0.028850150655908072,0.022846206883624952,0.06996446593854883,0.01,0.24194624990828165,0.08464061451395394,0.005081289165997335,0.059412869909170454,0.19031346397368412,0.1222816337363124,0.028204764122619012
3124,0.19151478401854896,0.1261695955214903,0.02354489193729969,0.027850732197494805,0.37565486105288687,0.13204292732466005,0.03618047399183161,0.4281642057454602,0.07275181064673408,0.08960204801069366,0.010520544859654124,0.02679344992639863,0.16781098381787654,0.23361066184634982,0.02469064976558544,0.06966481787111324,0.0,0.16394991331927933,0.07670516808303876,0.018881182759197222,0.018432988670262728,0.23027321697723152,0.035603613148083385,0.019093395209995433
3134,0.34844042373915163,0.20376786243464892,0.03339065163117546,0.09852967434325219,0.34092922392354935,0.14324180126322042,0.01385541841707359,0.515342689206888,0.09644540351120286,0.1691494735248211,0.02227177946684006,0.1481352617005725,0.09687353383738878,0.04494890886844219,0.049470963819534655,0.07360040547308233,0.0,0.20502203269098573,0.07586058465999089,0.011424178900011746,0.02027047176948786,0.2569255662593573,0.07812429681099349,0.06907641059028269
3137,0.2105179708958733,0.16442652619631343,0.02206014795869715,0.056845793412626876,0.2991397127293311,0.14205003662799265,0.034519345743742214,0.48525813351250535,0.0921318252884976,0.07747567655041962,0.011281044775278366,0.027716977756461394,0.10310352141159296,0.04072330071361202,0.0230012962967822,0.061675192194235666,0.0,0.14646948869876014,0.07506237463234287,0.02943647034707932,0.018260030696518867,0.23398510447617604,0.07388784483848475,0.03213135127902082
3138,0.19917058399669063,0.18960255950546018,0.022817139184389528,0.03232410153369212,0.372111271887216,0.1276758951701299,0.028441903620475786,0.4593996798665752,0.06844979145344689,0.06732765547591751,0.009995060313941763,0.025439217288709123,0.11824696843518716,0.03907219500225451,0.024037131212348836,0.06379973623327935,0.0,0.1507381328028571,0.09294634248393546,0.006353386091424645,0.021805970421492835,0.21853210887110516,0.022697431598850515,0.01928149283138092
3141,0.20872678922387436,0.15406327103315548,0.09038551066728324,0.05706906934447026,0.40674537476303696,0.34950375639873665,0.01979647650581905,0.582015494750523,0.06604119481515522,0.07927419029946696,0.07998947022263816,0.06604567192893952,0.13973208008408175,0.03138183356036908,0.025775009981295387,0.16966696267131767,0.0,0.2570714191074303,0.0852249182191937,0.0012876808481570535,0.04523170433763144,0.4375711731345024,0.19873178301440064,0.037414154395217634
3144,0.13080292351871897,0.09862939662100506,0.021638933413363804,0.03531896832258516,0.5234587612533741,0.16604181899520928,0.03950910546780847,0.5433711266008828,0.10538250933123092,0.0762240163116011,0.011520736879496512,0.025295658711856257,0.12421287094732744,0.05445534473873287,0.03117832281374001,0.07875824861523555,0.0,0.252349053977501,0.06724005053037273,0.004003836012053358,0.35152347282648067,0.19201050470396358,0.026992503098902474,0.015245227807157449
3147,0.161430181350633,0.10458175610503337,0.023686989005883553,0.03678184017671369,0.3647132705727801,0.4360050610376694,0.044937890002763894,0.4741262002441029,0.06331039928375952,0.06302237127580358,0.01839620088792743,0.02666454853938221,0.09720846149951749,0.02651038626268654,0.025852034120559725,0.1169766691733684,0.0,0.15128782273024785,0.05842369360713831,0.010128215939764788,0.021024556958095703,0.3857362444317017,0.022307228051599553,0.021697372041087792
3152,0.13471935908375618,0.09870282195388913,0.023876307362058542,0.041028726009369326,0.3734242875985057,0.12493661994250836,0.08442245258300744,0.44738119355206274,0.06423317511848835,0.07350134501570137,0.010822471218278165,0.026815991742719453,0.15625254054744148,0.03232774047511283,0.028422783549367735,0.0726775070052204,5.9171597633136094e-05,0.2314268444844849,0.08081050027905752,0.011360224112178931,0.019335645443972864,0.2529000729594391,0.025637612813196924,0.01844519168430163
3155,0.14252825384490161,0.12066766201698818,0.023262382996953334,0.040763294683037785,0.43511588671817536,0.15176753696383172,0.10777890297748995,0.4443613306935806,0.07142240774920881,0.06370735883234539,0.0106236109415995,0.02783439472163178,0.18282661930314867,0.031605710400880664,0.024092939845478112,0.06846895533074454,5.901350129764092e-05,0.20669198562536537,0.05762708666908221,0.012518783750498355,0.017940555348789418,0.24107554863870592,0.022686082900733637,0.020100478393872422
3157,0.13323960759180578,0.10518715134583793,0.0345490264341146,0.07082737813593194,0.3843090458730719,0.1250443247789474,0.03848962904388814,0.5820546082735527,0.07831954190873697,0.08483854600408886,0.011443632957513203,0.04729467642125057,0.11678376340270406,0.04150709870036546,0.05223853382908995,0.08069108223097274,0.0,0.4118026464712219,0.052128976121730605,0.007854527123857211,0.019239984077309483,0.17401231822443916,0.02297376123249828,0.016882837190520708
3162,0.19965850503267835,0.14645088433857023,0.022697786694250537,0.03762353005605976,0.36153289358880225,0.12853904309097428,0.03361224596846182,0.5148744379431054,0.07124411627409294,0.06649417219477843,0.016386252298634375,0.041654210510335285,0.08988451085443062,0.026174824262069643,0.023460724444700667,0.061616764719687085,1.1363636363636363e-05,0.168364655340241,0.06434087861518316,0.009387200493215116,0.16855111822373792,0.20537348222083016,0.036374907213063745,0.022114606726785974
3167,0.12562238947331072,0.09047563728387407,0.050127185461582485,0.029546330039673458,0.33025608268827406,0.21926986710168392,0.016640446503812703,0.48745767962983494,0.07283965466909628,0.07870588079761873,0.033514100304005645,0.041023519190083464,0.1957615804840061,0.022417138521590562,0.03641985336230055,0.07641853007042411,0.0,0.19276145299139333,0.055418214449595576,0.0029694062181051164,0.028286476491624413,0.3053707065565263,0.029053343987942105,0.032178970333107716
3170,0.12800605449384328,0.09801975423500178,0.02458595163705145,0.044058582175720035,0.37855092458822504,0.12748907125432501,0.11177441164551101,0.498850642897543,0.061628276350731974,0.06848635809404832,0.011094210215659563,0.02733648048304144,0.09464716049527302,0.034043156224024124,0.024775540716991968,0.06104421652032075,7.037713766127728e-05,0.3053825952352234,0.08980587557690628,0.01536414567593007,0.020216423621704376,0.2037209925342065,0.023770159636238016,0.0185724262580247
3171,0.22294395447035117,0.16967985523466006,0.02172839451552558,0.04226117820164653,0.3434764943087253,0.275126240152168,0.05411736849775019,0.5090730870900885,0.07447897291370784,0.06377291980395615,0.015449760687990704,0.025547871419986587,0.0945882967035703,0.030725877426794494,0.026888993036679708,0.11922060399979709,7.053523399677245e-05,0.17034836127222858,0.07372999126159485,0.009237779014231043,0.018664774335118484,0.3207530427102745,0.030942967033580772,0.028524505768601802
3173,0.10266753611898376,0.08307752241904001,0.02165062805325489,0.041036633763802295,0.46108295196592025,0.1361988204510891,0.018108775585829472,0.5076149264655065,0.06456329836214568,0.06515687574445066,0.011028032506918728,0.02377177979279612,0.09262303185706164,0.028147634790790913,0.027326350138795915,0.0617586351513391,2.8328611898016997e-05,0.24436195109226339,0.04791427284851287,0.0106589440706627,0.018281342634304424,0.20959972099478016,0.022518946560935605,0.019310224407944904
3174,0.22929561458731285,0.1681409401753078,0.024044920705508746,0.04029855813846317,0.3173333434543683,0.16541036055116717,0.06646129486166917,0.46172031543444325,0.06472051476745555,0.07024398293759505,0.015627515373818818,0.04102814622294903,0.10218365076501111,0.031635181321198726,0.02475147259636612,0.09077433053354339,0.00020195608502969833,0.14278596184820402,0.08558683749808012,0.01530974849613467,0.020212051232278285,0.29723961866389104,0.13499696459086888,0.02898610493820157
3175,0.1344738369475382,0.10343754988720795,0.0229214551134522,0.03408069555508595,0.33654300896166006,0.18184454642359849,0.023108999940554334,0.48305022329723757,0.06426836194525999,0.06597540751979261,0.011701243665635772,0.026534285544286586,0.11400395127364135,0.025901772225408487,0.024301003710002208,0.09736460977527646,1.7605633802816902e-05,0.19509591884267433,0.05515613639024395,0.008181762265813533,0.037839735615505056,0.27511132890704826,0.02140869199719555,0.10472847961433462
3177,0.11415354243611707,0.09980368026205126,0.02256121005286237,0.033762209218016224,0.5017167747000644,0.12396084998633684,0.02189399518986932,0.5248830821548072,0.06347834487040217,0.06933565597465303,0.020648477293756472,0.024038370752840935,0.08270407288962801,0.027371974946501,0.026977180477209636,0.06821878255497218,0.00375,0.3291077623281287,0.054888375192525436,0.008132277079915061,0.02482051063237399,0.17007500300332343,0.023685493304724966,0.01766944561038902
3178,0.19015707201481022,0.1147627681179268,0.028637066693470117,0.04488680685585708,0.3378626347106687,0.24369459976522567,0.025719271024275625,0.6027215279793554,0.1584830117549678,0.07391978455454667,0.01388606232949296,0.026537506023166745,0.13163938178039167,0.02138591157390983,0.03331022726705417,0.1188506870204218,0.0,0.25851456278560997,0.07282746972340588,0.012139926157648397,0.018192815693618813,0.3403955940679022,0.023777950475365007,0.05864006125074053
3179,0.13229777512350677,0.0956102560954436,0.023165329189465674,0.06140289248795427,0.38690844557313064,0.14025460888518582,0.12311667519944573,0.46281414757130696,0.06352197782879304,0.06629570096423049,0.010704068813127908,0.029494506887365626,0.10752003435179819,0.0481417266769022,0.024216002046607996,0.060627844447850576,7.053523399677245e-05,0.14718417734880276,0.05764116614496247,0.012650894202655688,0.029892553448224522,0.21939363723519748,0.0236178001087936,0.018614380018920792
3186,0.11906178402755056,0.0901184324741146,0.020634113472635492,0.028622259153308943,0.3763102033572494,0.11682504629621299,0.011882437792116653,0.5720467218886143,0.05979205082729096,0.07627628824232283,0.012080105580213359,0.022235206815746776,0.13256014366477692,0.025515399800773643,0.028590995564701856,0.07794318310134565,0.0,0.5712586316073478,0.0890818785998705,0.004370094304979024,0.01942695762016099,0.19072818228362823,0.021175845470623515,0.01860626345894326
3191,0.12363354207183949,0.08547558252783005,0.021695046283455435,0.05207251151729558,0.37441974517228355,0.2565835973794572,0.05138778441674097,0.5271798635166435,0.06315960905294105,0.06402104544585455,0.010807809482596985,0.025160634453365267,0.09366207691530841,0.11031805805274597,0.04093743460037608,0.06809017349230453,1.1363636363636363e-05,0.24758325832771644,0.048757660052964,0.012377403754437718,0.01790463659682033,0.2703843829306115,0.020899749214540044,0.01857175117775679
3192,0.2117697897787494,0.11391201623183561,0.0232059649701852,0.07648201616610976,0.42761542192912294,0.3835324761824465,0.02457895435019408,0.5029402963014344,0.06772736282789758,0.07436067499814684,0.03416341608548429,0.03628318364467788,0.11874965431308807,0.04211658451999927,0.030795516436852268,0.13531951634647238,1.1363636363636363e-05,0.21725473975688675,0.08953829905196761,0.0046535013003718055,0.03176445410435821,0.4417990929229251,0.032089665677261375,0.017382444882230657
3198,0.09445683845572914,0.12744959336839487,0.01823028420229341,0.06837966155477099,0.43118715480668984,0.17715436437778678,0.0038233729301409922,0.5962308802422626,0.09937694386338695,0.09710277036116449,0.011976751509647342,0.09345731279553082,0.1189902751846637,0.04132865475455461,0.04531043591848162,0.10577694873739374,0.0,0.36281036524384236,0.06906607718017783,0.0026438133176198515,0.05252362545324722,0.20473313173466182,0.08201065961071319,0.09388743592298968
3200,0.14501376866132815,0.09814571178787475,0.022844502440239264,0.06524476905139479,0.2920409166110809,0.12710081764509826,0.05800789099732977,0.5492497162997539,0.06662609907066255,0.06869332612644374,0.0109677754521686,0.041403920637042055,0.09021561438346286,0.028061817166585415,0.023219202527687423,0.06425362695608966,0.0,0.1440692727572942,0.08569070947449724,0.00626293811283821,0.04183921352667078,0.2115790108712169,0.04772711883632932,0.03874246424390617
3211,0.12268689671237423,0.11192834263455494,0.02465927663629002,0.044210773991681815,0.3330983945336821,0.12444077296659428,0.08376515952728697,0.4567874759578978,0.06291990984542933,0.10368365473188805,0.011437760497387513,0.038900936320055826,0.250374212841937,0.029256837280417378,0.023858020208550067,0.18690065358848668,0.0,0.2224101187159078,0.06997631204268007,0.02564494883291188,0.0164795380196831,0.2611589960672651,0.021855851902272763,0.018296123978335452
